sku,category,service_level,avg_daily_demand,demand_std,annual_demand,lead_time_demand,safety_stock,reorder_point,order_up_to_level,average_inventory,holding_cost,ordering_cost,expected_shortage_per_cycle,expected_annual_shortage,stockout_cost,total_inventory_cost,eoq,eoq_orders_per_year,eoq_order_interval_days,model
SKU-01,Beverages,90%,125.95075380933,21.768355435747296,45972.02514040545,881.65527666531,73.71987831532599,955.375154980636,1837.030431645946,514.547516647981,2572.737583239905,5214.285714285715,2.735614713600804,142.6427672091848,713.2138360459239,8500.237133571543,1356.053467093469,33.90133667733673,10.766537127251532,Seasonal + Promo
SKU-01,Beverages,95%,125.95075380933,21.768355435747296,45972.02514040545,881.65527666531,95.02953064084988,976.6848073061599,1858.34008397147,535.8571689735049,2679.2858448675247,5214.285714285715,1.1885603898224022,61.97493461216812,309.8746730608406,8203.446232214079,1356.053467093469,33.90133667733673,10.766537127251532,Seasonal + Promo
SKU-01,Beverages,99%,125.95075380933,21.768355435747296,45972.02514040545,881.65527666531,134.1932159958668,1015.8484926611768,1897.5037693264867,575.0208543285219,2875.104271642609,5214.285714285715,0.19307232930932292,10.067342885414696,50.33671442707348,8139.726700355397,1356.053467093469,33.90133667733673,10.766537127251532,Seasonal + Promo
SKU-02,Snacks,90%,92.92288069841081,16.4048689523361,33916.851454919946,650.4601648888756,55.556100529262125,706.0162654181378,1356.4764303070133,380.78618297369997,1903.9309148684997,5214.285714285715,2.0615889433249244,107.49713775908535,537.4856887954268,7655.702317949641,1164.7635202893323,29.11908800723331,12.534733227542443,Seasonal + Promo
SKU-02,Snacks,95%,92.92288069841081,16.4048689523361,33916.851454919946,650.4601648888756,71.61528583850195,722.0754507273775,1372.5356156162532,396.8453682829398,1984.2268414146988,5214.285714285715,0.8957120116182381,46.70498346295099,233.52491731475496,7432.037473015169,1164.7635202893323,29.11908800723331,12.534733227542443,Seasonal + Promo
SKU-02,Snacks,99%,92.92288069841081,16.4048689523361,33916.851454919946,650.4601648888756,101.12946424467246,751.5896291335481,1402.0497940224236,426.3595466891103,2131.7977334455513,5214.285714285715,0.14550140317170862,7.586858879667664,37.934294398338324,7384.017742129604,1164.7635202893323,29.11908800723331,12.534733227542443,Seasonal + Promo
SKU-03,Household,90%,66.77722317502293,13.435488809513473,24373.686458883367,467.4405622251605,45.5001115296818,512.9406737548422,980.3812359800028,279.220392642262,1396.1019632113102,5214.285714285715,1.688428920604964,88.03950800297314,440.1975400148657,7050.585217511891,987.3942770521483,24.68485692630371,14.786393175771783,Seasonal + Promo
SKU-03,Household,95%,66.77722317502293,13.435488809513473,24373.686458883367,467.4405622251605,58.65248751873044,526.0930497438909,993.5336119690514,292.3727686313107,1461.8638431565535,5214.285714285715,0.7335827395884145,38.25109999282447,191.25549996412235,6867.40505740639,987.3942770521483,24.68485692630371,14.786393175771783,Seasonal + Promo
SKU-03,Household,99%,66.77722317502293,13.435488809513473,24373.686458883367,467.4405622251605,82.8244217688739,550.2649839940344,1017.7055462191948,316.54470288145416,1582.7235144072708,5214.285714285715,0.11916477234666471,6.2135917009332315,31.06795850466616,6828.077187197652,987.3942770521483,24.68485692630371,14.786393175771783,Seasonal + Promo
SKU-04,Personal Care,90%,51.728358851635704,8.8953479965668,18880.850980847033,362.09851196144996,30.124644639094264,392.2231566005442,754.3216685619942,211.17390061981925,1055.8695030990962,5214.285714285715,1.1178724517722023,58.28906355669341,291.44531778346703,6561.600535168277,869.0420238595377,21.72605059648844,16.800108164113112,Seasonal + Promo
SKU-04,Personal Care,95%,51.728358851635704,8.8953479965668,18880.850980847033,362.09851196144996,38.83254973008244,400.9310616915324,763.0295736529823,219.8818057108074,1099.4090285540371,5214.285714285715,0.4856893444988169,25.32523010600974,126.6261505300487,6440.320893369801,869.0420238595377,21.72605059648844,16.800108164113112,Seasonal + Promo
SKU-04,Personal Care,99%,51.728358851635704,8.8953479965668,18880.850980847033,362.09851196144996,54.83626719460128,416.93477915605126,779.0332911175012,235.88552317532626,1179.4276158766313,5214.285714285715,0.07889643123402133,4.113885342916827,20.569426714584136,6414.282756876931,869.0420238595377,21.72605059648844,16.800108164113112,Seasonal + Promo
